id	slug	grund	name
4d1041ab-0413-457e-b4d6-2963694ff6ed	1260h-liste	adhoc_formulierung	1260H-Liste
ac3dfa69-337c-48c8-b71b-d5c80710cffd	ablassbrief	allgemeinwort	Ablassbrief
eb772c79-d388-41bf-b643-32bc150cf02a	ablasshaendler	allgemeinwort	Ablasshändler
06045946-3217-4cd2-87bb-7dbc5611addc	adoptionsgeschwindigkeit	allgemeinwort	Adoptionsgeschwindigkeit
7c386c40-cd58-428b-9f54-8fc903729064	agb	allgemeinwort	AGB
d38c0ac1-0c94-4eae-b3e5-375f0444fae2	agent-schwarm	dublette	Agent-Schwarm
1ca47c10-f6fa-46e3-a738-672e3cd463df	agentic-loop	dublette	Agentic Loop
d3bb4964-5f5a-44f6-adee-7a338d8474e3	ai-airpods	firma_oder_produkt	AI-AirPods
4c8ffe9e-d396-4a92-8cb0-f6bb78113b09	ai-before-design	adhoc_formulierung	AI Before Design
d5d27575-5897-483d-a697-a64f19c5172c	ai-gigafactory	adhoc_formulierung	AI Gigafactory
957f6d9c-ef5a-427e-8b34-11a41e214300	ai-infidelity	adhoc_formulierung	AI Infidelity
8e373100-3d39-49ce-a93f-d7dc1c36ccfa	ai-mode	adhoc_formulierung	AI Mode
3af29bdb-3f1e-49a4-a54b-16b200b9cbe2	ai-notetaker	allgemeinwort	AI Notetaker
57809c9b-8e73-437c-8b0b-4b6f35b91259	ai-personas-badges	adhoc_formulierung	AI-Personas-Badges
e82518bc-e8c7-4166-be0a-2814d0803e4e	ai-referrals	adhoc_formulierung	AI-Referrals
e397dd46-bc18-4653-a25f-1ad4cf081026	ai-slop	adhoc_formulierung	AI Slop
17143209-3077-4776-bbac-b43447316e34	ai-stimmen	allgemeinwort	AI-Stimmen
08389fdb-83f1-40d5-96b0-638d0cc9eda5	all-hands-meeting	allgemeinwort	All-Hands-Meeting
c0040e6f-6aac-4987-9afc-5b04545aa652	all-you-can-eat-modell	allgemeinwort	All-you-can-eat-Modell
6bef15ea-707b-4aa3-83b2-cefa7acc376f	alphago-moment	adhoc_formulierung	AlphaGo-Moment
db2d78c0-8be4-47a6-a56a-a69af93d59c4	ankermieter	allgemeinwort	Ankermieter
341871c5-f4f2-4d66-82d0-59b0a10b3305	antigravity	allgemeinwort	Antigravity
7796880b-08cc-4d99-ae1b-c8ed2d1844f3	anwaltsprivileg	allgemeinwort	Anwaltsprivileg
0e993d8d-eabf-4253-84ab-7200af36315c	app-store	firma_oder_produkt	App Store
96722a2e-3e43-48bb-9691-9ee6e430877e	approval-loop	allgemeinwort	Approval Loop
26103c75-113e-4d01-9caa-580cb514ef12	arena-ranking-llm-arena	adhoc_formulierung	Arena-Ranking (LLM Arena)
c4b626b1-6a80-469c-a072-e593cda0fbf4	arr	allgemeinwort	ARR
6fbeb302-a2f5-4179-b303-82c55d8b70e4	artifacts	allgemeinwort	Artifacts
9a3edf7a-6af2-4ad1-804e-8c437f0b6b62	artificial-analysis	firma_oder_produkt	Artificial Analysis
15c8a6a9-e749-4179-bf67-45b3f00c3437	artikel-40	adhoc_formulierung	Artikel 40
0a81ba0b-38d7-4bc8-bb37-f451aa940796	asset	allgemeinwort	Asset
20406f82-52bf-42bd-abe9-343583114998	assets-under-management	allgemeinwort	Assets under Management
8e6b7c1b-5c5b-4df4-9ebe-4c22239b5f92	attributfeld	allgemeinwort	Attributfeld
68fa72e0-71d7-4896-a5f0-85edb12aa399	attributionskrise	adhoc_formulierung	Attributionskrise
8e121a81-318b-4d5a-b5c3-2816a59e04c4	audio-zusammenfassungen	adhoc_formulierung	Audio-Zusammenfassung
40dc7754-4ef7-44d2-a8d9-e09cce0be064	autocomplete-vervollstaendigung	allgemeinwort	Autocomplete-Vervollständigung
2d4e0598-6987-47ab-bf2c-ddc995399a34	autofill	allgemeinwort	Autofill
7abe210e-3c46-4aed-ba3a-1c93061a19b9	autoimmunprozess	allgemeinwort	Autoimmunprozess
8ed195fb-866a-4f5a-bea3-13c03f6cbd03	autonomous-knowledge-platform	adhoc_formulierung	Autonomous Knowledge Platform
a047414d-42a1-4d71-b210-875764ee1d59	aws	firma_oder_produkt	AWS
c194fef0-3ea6-4e61-a349-6779e5f2873e	backlink	allgemeinwort	Backlink
c927e564-e11d-4973-957b-ce8fd2ac1240	backlog	allgemeinwort	Backlog
f91b19e8-7277-4fe1-9320-e1ce91d0a35d	bakteriophage	allgemeinwort	Bakteriophage
85d30be9-acde-40f6-8a46-59b89e5b0313	bartering	allgemeinwort	Bartering
d9860736-f9bc-4d92-a337-eb250cc66a89	bauhaus-emigration	adhoc_formulierung	Bauhaus-Emigration
6d600241-1574-40a7-9045-b2ff9f38669d	belt-and-road-initiative	allgemeinwort	Belt and Road Initiative
16f16062-5637-4756-ac12-5ad95fb39c1e	beschaffungsregeln	allgemeinwort	Beschaffungsregeln
269bea04-06fb-43e2-b433-916f8326d047	best-practice	allgemeinwort	Best Practice
6441fdaf-bf09-4a7e-8402-653739a2ecdf	bestandsoptimierung	allgemeinwort	Bestandsoptimierung
16dbbf83-76b0-419f-b872-35e65fb0ed3c	big-fund	firma_oder_produkt	Big Fund
01a18c3a-ab17-4c9d-ac74-7e88bc50086e	billable-hour	allgemeinwort	Billable Hour
4db61403-7399-4ac8-9012-0483d1635d92	bip	allgemeinwort	Bruttoinlandsprodukt
65544cc2-409f-4b91-a010-374b0c1f29fb	black-hat-konferenz	firma_oder_produkt	Black-Hat-Konferenz
476b0443-dc8c-4bcd-a641-3429f827ee58	blind-trust	allgemeinwort	Blind Trust
89d1ee38-9590-4c89-b885-2cbd0ec7dafe	bloomberg-terminal	firma_oder_produkt	Bloomberg Terminal
2d59d22f-c32c-4403-b96f-e55339c71cf2	bluetooth	allgemeinwort	Bluetooth
5c8274a8-a92f-4871-9b0a-aa8ebbf70aaf	boersengang	allgemeinwort	Börsengang
41f9b6ed-2599-4da8-96e2-6a6132bcc772	branche	allgemeinwort	Branche
55861e05-eb4e-45dd-a489-75e939a9c4ce	call-center	allgemeinwort	Call-Center
98c2b314-2b5a-45fa-ade7-c8bc061844a1	burggraben	allgemeinwort	Burggraben
1f543937-9f76-453a-8175-5e110afed54e	canva	firma_oder_produkt	Canva
36baee32-f9bb-4e8c-8b48-61f28a358ecd	captive-audience	allgemeinwort	Captive Audience
63fbb20e-3d4b-42ff-b71e-433b0651187c	captive-customers	allgemeinwort	Captive Customers
2b666c1e-3a1c-47bc-994e-57c83663fecd	carplay	firma_oder_produkt	CarPlay
8fa19036-130b-41d2-b565-4536a2d0ffe8	cash-cow	allgemeinwort	Cash Cow
b2b1f818-0ce3-4a0e-b277-719f6c084939	center-of-excellence	allgemeinwort	Center of Excellence
ae4187ad-8d36-4089-8f9e-268cc2fc2302	cerebras	firma_oder_produkt	Cerebras
d592c3e4-9acf-4667-9cdc-eff5fcfb1a7e	cg-kuenstler	allgemeinwort	CG-Künstler
6d50bf9c-53d9-44fa-acee-768e9af51137	change-management	allgemeinwort	Change Management
3ede220d-4e4b-4df8-9814-9ff224280d98	chase-center	firma_oder_produkt	Chase Center
0fe38b58-c97a-4903-87e9-dddc5cc6ef9f	chatgpt	firma_oder_produkt	ChatGPT
e7e140fb-abcd-4436-ac0c-ce65b7e2404c	chatgpt-work	firma_oder_produkt	ChatGPT Work
d8bfb7a1-96e0-4790-b4a5-c57aafa04b1a	checkout	allgemeinwort	Checkout
46c35e7d-f7d2-4966-8f75-714871f87fe3	chief-executive	allgemeinwort	Chief Executive
1a0ec799-041f-4727-b49c-7e13a8e9979f	chief-executive-officer	allgemeinwort	Chief Executive Officer
642f5836-2e45-4f1c-a679-13a55162d33f	chief-scientist	allgemeinwort	Chief Scientist
8a5eae86-64cf-480a-b4c7-c0df378d3d11	china-schock	allgemeinwort	China-Schock
0670330d-61e1-48ff-9be9-27584f906c42	chipkontrollen	allgemeinwort	Chipkontrollen
3c29dc24-43fb-4002-82be-d512dfe08db9	chroma	firma_oder_produkt	Chroma
e04d524d-b72f-461d-8df5-8484b4da7b25	chrome-extension	allgemeinwort	Chrome Extension
51aa220a-3e1e-4dbe-ac40-01399e76c02b	chronicle	firma_oder_produkt	Chronicle
f5b44f0c-f6ec-4761-a2c1-347ef7c640a5	churn	allgemeinwort	Churn
926ac82c-6355-407d-ac41-c96982109408	churn-rate	allgemeinwort	Churn-Rate
941ca8ab-602e-4b06-9096-b04475756c2d	cio	allgemeinwort	CIO
64d7e962-198d-40b6-a615-594771de0290	claude-cowork	firma_oder_produkt	Claude Cowork
50b9fd77-366f-4887-a3d9-792d88fdeff1	claude-md	adhoc_formulierung	CLAUDE.md
e987490a-5b48-4dc3-9c2a-96e1d46582d7	claws	firma_oder_produkt	Claws
f13bd0e6-d468-49b5-a933-e2cefe207ea6	click-worker	allgemeinwort	Click-Worker
9806d158-fec7-4cb5-8df8-b09664c17b3d	clickbait	allgemeinwort	Clickbait
4d2aab24-0f2c-4d99-832f-602a98f97997	cloud-backlog	adhoc_formulierung	Cloud-Backlog
0baf5848-ae8e-4b9d-963b-bf0409408f2b	cloud-labor	adhoc_formulierung	Cloud-Labor
8445f45d-ab4d-4e51-8618-7c8c896309e2	cloud-summit	adhoc_formulierung	Cloud Summit
9fa9a267-99dc-44f4-b850-ff570ba57c30	cmo	allgemeinwort	CMO
